"","region","cause","year","sex","age","mx_m","mx_l","mx_u"
"1","Gaza Strip","all","23","f",0,0.0243656935,0.022021775,0.02718723
"2","Gaza Strip","all","23","f",1,0.015138440675,0.0129728975,0.01777936
"3","Gaza Strip","all","23","f",5,0.01746264455,0.0149803175,0.0205469225
"4","Gaza Strip","all","23","f",10,0.01564604715,0.013328865,0.01844305
"5","Gaza Strip","all","23","f",15,0.0095818574025,0.0084568495,0.0108472
"6","Gaza Strip","all","23","f",20,0.0110404015125,0.00974872075,0.012516645
"7","Gaza Strip","all","23","f",25,0.0121912071675,0.0107764825,0.0137850075
"8","Gaza Strip","all","23","f",30,0.020506534,0.01750855,0.024109925
"9","Gaza Strip","all","23","f",35,0.017943485975,0.01519907,0.0213225175
"10","Gaza Strip","all","23","f",40,0.0181312586,0.0153309925,0.02148888
"11","Gaza Strip","all","23","f",45,0.0194167668,0.0150899175,0.0253491125
"12","Gaza Strip","all","23","f",50,0.026027977475,0.0205327875,0.03367926
"13","Gaza Strip","all","23","f",55,0.02651356285,0.0212605575,0.0338562925
"14","Gaza Strip","all","23","f",60,0.03999417515,0.03212445,0.05066926
"15","Gaza Strip","all","23","f",65,0.0474655889,0.039626435,0.0581637075
"16","Gaza Strip","all","23","f",70,0.052464747425,0.0466049075,0.060331715
"17","Gaza Strip","all","23","f",75,0.06474685415,0.058163285,0.0740911875
"18","Gaza Strip","all","23","f",80,0.1827006525,0.169170975,0.201097775
"19","Gaza Strip","all","23","m",0,0.0230044346,0.02147677,0.0247270125
"20","Gaza Strip","all","23","m",1,0.01245008835,0.01109425,0.01397863
"21","Gaza Strip","all","23","m",5,0.0133919362,0.0119763975,0.0150079275
"22","Gaza Strip","all","23","m",10,0.01367440005,0.012169895,0.0154136375
"23","Gaza Strip","all","23","m",15,0.01713572065,0.0152910825,0.01922089
"24","Gaza Strip","all","23","m",20,0.023504302225,0.0210942425,0.026348375
"25","Gaza Strip","all","23","m",25,0.02485068485,0.0223877375,0.02772174
"26","Gaza Strip","all","23","m",30,0.02795272845,0.02465455,0.03194208
"27","Gaza Strip","all","23","m",35,0.0252412218,0.02209919,0.02883107
"28","Gaza Strip","all","23","m",40,0.02308110705,0.0201665525,0.0265366325
"29","Gaza Strip","all","23","m",45,0.01495879975,0.01340628,0.0167007575
"30","Gaza Strip","all","23","m",50,0.019812287925,0.017862155,0.0220193125
"31","Gaza Strip","all","23","m",55,0.022509290675,0.020579375,0.02470291
"32","Gaza Strip","all","23","m",60,0.045503720825,0.039314985,0.053304325
"33","Gaza Strip","all","23","m",65,0.0548561927,0.047691,0.0640589975
"34","Gaza Strip","all","23","m",70,0.078444266325,0.070075285,0.0891313525
"35","Gaza Strip","all","23","m",75,0.072299340875,0.063282985,0.084015455
