,year,region,sex,bsn,mx_m,mx_l,mx_u,dts_m,dts_l,dts_u,cnf_m,cnf_l,cnf_u,psc_m,psc_l,psc_u
1,23,Gaza Strip,f,240.4520901,1824.681216,1591.38142,2123.416596,20328.58548,17729.41648,23656.76557,17551.73352,14952.55669,20879.89889,7.6,6.6,8.8
2,23,Gaza Strip,m,284.5247985,2113.947059,1919.9651,2340.442541,24178.41406,21959.73214,26768.97164,20025.14222,17806.47995,22615.69274,7.4,6.7,8.2
3,23,Gaza Strip,t,262.7779926,1971.214552,1759.955998,2232.559841,44506.99955,39737.1056,50407.77511,37576.87574,32806.95964,43477.63194,7.5,6.7,8.5
4,23_24,Gaza Strip,f,238.4179256,2808.943007,2420.304095,3315.681968,30497.86976,26278.25445,35999.74674,27811.26657,23591.66286,33313.1478,11.8,10.2,13.9
5,23_24,Gaza Strip,m,282.2060848,4348.728144,3901.659962,4887.3715,48185.79604,43232.08647,54154.1983,44159.83009,39206.1183,50128.22809,15.4,13.8,17.3
6,23_24,Gaza Strip,t,260.5345759,3586.662145,3167.974876,4109.006282,78683.6658,69498.56617,90142.77454,71971.09665,62785.97553,83430.20835,13.8,12.2,15.8
7,23_25,Gaza Strip,f,NA,NA,NA,NA,43291.28986,38316.5823,49313.8715,38118.17073,33143.45971,44140.73266,NA,NA,NA
8,23_25,Gaza Strip,m,NA,NA,NA,NA,80959.8275,73786.49412,89134.70398,73951.27377,66777.95953,82126.15934,NA,NA,NA
9,23_25,Gaza Strip,t,NA,NA,NA,NA,124251.1174,112180.2735,138164.9453,112069.4445,99998.59832,125983.2685,NA,NA,NA
16,24,Gaza Strip,f,236.274715,1724.719874,1498.021895,2021.990312,18237.08446,15839.99363,21380.40424,15738.7298,13341.64394,18882.05999,7.3,6.3,8.6
17,24,Gaza Strip,m,279.7329864,2611.306697,2347.350162,2933.169462,28001.8251,25171.34,31453.25609,25002.16437,22171.69055,28453.61394,9.3,8.4,10.5
18,24,Gaza Strip,t,258.1562396,2171.122153,1927.424922,2481.922387,46238.90956,41048.83115,52858.09673,40740.89417,35550.85412,47360.11836,8.4,7.5,9.6
19,24_25,Gaza Strip,f,235.1551009,1209.900954,1020.265371,1464.738594,12793.42009,10788.22481,15488.05801,10306.90417,8301.713155,13001.55769,5.1,4.3,6.2
20,24_25,Gaza Strip,m,278.1408498,3056.338204,2659.71881,3550.795786,32774.03146,28520.96272,38076.24845,29791.44369,25538.37252,35093.6577,11,9.6,12.8
21,24_25,Gaza Strip,t,256.7987074,2139.594218,1845.620779,2512.834404,45567.45156,39306.62867,53516.43738,40098.34785,33837.52867,48047.35723,8.3,7.2,9.8
